tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
671602,1400000US48157671602,3465,1193,101531,48,157
672001,1400000US48157672001,8160,2555,63212,48,157
672002,1400000US48157672002,6945,2828,60804,48,157
672301,1400000US48157672301,7712,2390,67816,48,157
672302,1400000US48157672302,9183,3103,80784,48,157
672601,1400000US48157672601,10813,2995,52798,48,157
672602,1400000US48157672602,7566,1861,70417,48,157
672701,1400000US48157672701,14544,3771,74260,48,157
672702,1400000US48157672702,7720,2186,83750,48,157
673001,1400000US48157673001,7916,2659,134327,48,157
673002,1400000US48157673002,9303,2980,98983,48,157
673003,1400000US48157673003,12305,3848,159241,48,157
673101,1400000US48157673101,70271,19926,149657,48,157
673102,1400000US48157673102,19520,6363,120037,48,157
673901,1400000US48157673901,8875,2670,165156,48,157
673902,1400000US48157673902,11654,3301,166283,48,157
674501,1400000US48157674501,14142,4328,119482,48,157
674502,1400000US48157674502,20152,5702,126157,48,157
674601,1400000US48157674601,3628,1376,137955,48,157
674602,1400000US48157674602,9632,2970,141315,48,157
674603,1400000US48157674603,6248,2094,84876,48,157
674604,1400000US48157674604,5260,1492,129773,48,157
000100,1400000US48161000100,4787,1833,58023,48,161
000200,1400000US48161000200,1162,431,48884,48,161
000300,1400000US48161000300,1393,476,45208,48,161
000400,1400000US48161000400,2414,870,38278,48,161
000600,1400000US48161000600,5055,1445,53523,48,161
000700,1400000US48161000700,3087,1134,53621,48,161
000900,1400000US48161000900,1811,676,30900,48,161
720301,1400000US48167720301,2158,791,97679,48,167
720302,1400000US48167720302,7638,2410,126094,48,167
720501,1400000US48167720501,4491,1379,108867,48,167
720502,1400000US48167720502,11259,3513,102193,48,167
720503,1400000US48167720503,16855,5429,123659,48,167
721201,1400000US48167721201,21927,7795,108109,48,167
111537,1400000US48439111537,6511,2190,63321,48,439
113407,1400000US48439113407,5923,1701,46342,48,439
113112,1400000US48439113112,2337,1028,63314,48,439
113217,1400000US48439113217,4564,1736,62500,48,439
113511,1400000US48439113511,4131,1479,59095,48,439
113516,1400000US48439113516,4700,1700,79766,48,439
113624,1400000US48439113624,4826,1687,103030,48,439
113911,1400000US48439113911,9458,3561,73491,48,439
121604,1400000US48439121604,6770,2350,48298,48,439
122100,1400000US48439122100,7324,1981,43321,48,439
114005,1400000US48439114005,9352,3117,78286,48,439
122400,1400000US48439122400,5281,2016,34412,48,439
122600,1400000US48439122600,4195,1603,56920,48,439
111531,1400000US48439111531,4818,1708,77371,48,439
111543,1400000US48439111543,7325,2346,38861,48,439
113404,1400000US48439113404,5895,2149,53719,48,439
113629,1400000US48439113629,4591,2111,59818,48,439
113809,1400000US48439113809,4787,1615,63275,48,439
121704,1400000US48439121704,3586,1196,31784,48,439
111513,1400000US48439111513,4186,1237,77031,48,439
100900,1400000US48439100900,1913,578,30333,48,439
101201,1400000US48439101201,1997,623,57156,48,439
101302,1400000US48439101302,3261,1053,41844,48,439
103800,1400000US48439103800,3495,1100,21364,48,439
730600,1400000US48321730600,5398,2057,31113,48,321
730400,1400000US48321730400,2564,817,42159,48,321
730700,1400000US48321730700,4613,1652,52500,48,321
730100,1400000US48321730100,2633,844,41797,48,321
950300,1400000US48371950300,3394,1232,36234,48,371
950500,1400000US48371950500,6006,1234,52609,48,371
950100,1400000US48371950100,2198,771,60038,48,371
950400,1400000US48371950400,4199,1320,57354,48,371
960500,1400000US48395960500,5439,1954,60179,48,395
960300,1400000US48395960300,4710,1873,45690,48,395
960100,1400000US48395960100,1767,767,42850,48,395
960400,1400000US48395960400,3281,1164,70691,48,395
960200,1400000US48395960200,1693,600,33667,48,395
040200,1400000US48397040200,6511,2206,110306,48,397
040302,1400000US48397040302,8257,3670,55676,48,397
040301,1400000US48397040301,6215,2154,83323,48,397
950900,1400000US48401950900,3531,1286,52708,48,401
950100,1400000US48401950100,5209,2051,57475,48,401
950400,1400000US48401950400,5635,1734,54550,48,401
951100,1400000US48401951100,2797,1127,39271,48,401
950200,1400000US48401950200,3253,1203,57061,48,401
950600,1400000US48401950600,2253,911,73425,48,401
950700,1400000US48401950700,5349,1108,38462,48,401
950300,1400000US48401950300,6600,2257,69662,48,401
950800,1400000US48401950800,4033,1470,43764,48,401
951000,1400000US48401951000,2376,920,36059,48,401
951200,1400000US48401951200,2365,998,47286,48,401
104202,1400000US48439104202,3376,1348,62708,48,439
104602,1400000US48439104602,5069,1369,40461,48,439
104603,1400000US48439104603,3872,1019,30110,48,439
104802,1400000US48439104802,5899,1518,41686,48,439
105001,1400000US48439105001,6322,1562,44432,48,439
105006,1400000US48439105006,2342,253,-666666666,48,439
105503,1400000US48439105503,5948,2343,53750,48,439
105511,1400000US48439105511,6319,2318,45276,48,439
106001,1400000US48439106001,8731,2703,46698,48,439
106002,1400000US48439106002,3533,1088,37453,48,439
103500,1400000US48439103500,5835,1521,31780,48,439
113912,1400000US48439113912,6394,2164,150851,48,439
121608,1400000US48439121608,5557,2072,72680,48,439
121610,1400000US48439121610,2585,937,71458,48,439
122700,1400000US48439122700,5100,2248,43692,48,439
113213,1400000US48439113213,3577,1269,59688,48,439
113218,1400000US48439113218,3361,1224,91136,48,439
113405,1400000US48439113405,6236,2356,54234,48,439
113613,1400000US48439113613,4100,1561,89107,48,439
113627,1400000US48439113627,6238,3000,53464,48,439
113803,1400000US48439113803,5814,1801,74117,48,439
113907,1400000US48439113907,9470,2450,250001,48,439
103602,1400000US48439103602,2410,820,27885,48,439
104300,1400000US48439104300,5921,2376,39775,48,439
104505,1400000US48439104505,4555,1388,27917,48,439
104601,1400000US48439104601,4526,1189,37462,48,439
105201,1400000US48439105201,5519,2013,32199,48,439
105512,1400000US48439105512,4391,1620,76250,48,439
105800,1400000US48439105800,4400,1263,41354,48,439
106300,1400000US48439106300,3329,1132,32044,48,439
106502,1400000US48439106502,3058,1288,53235,48,439
106512,1400000US48439106512,4710,2089,42138,48,439
111003,1400000US48439111003,3002,988,72500,48,439
010300,1400000US48441010300,2347,668,36905,48,441
011300,1400000US48441011300,3367,1422,38214,48,441
012000,1400000US48441012000,1994,767,107070,48,441
010400,1400000US48441010400,2142,857,28878,48,441
011600,1400000US48441011600,2574,1019,47179,48,441
011900,1400000US48441011900,2103,741,29096,48,441
021621,1400000US48121021621,3642,1318,117917,48,121
021622,1400000US48121021622,5500,1921,106215,48,121
021623,1400000US48121021623,8019,2866,92500,48,121
021624,1400000US48121021624,7950,3038,77863,48,121
021625,1400000US48121021625,10758,4329,127629,48,121
021626,1400000US48121021626,2718,902,221974,48,121
021627,1400000US48121021627,8200,4858,79965,48,121
021628,1400000US48121021628,6291,2514,76411,48,121
021629,1400000US48121021629,7598,2356,149444,48,121
021630,1400000US48121021630,4911,1812,79214,48,121
021631,1400000US48121021631,5461,1820,118000,48,121
021632,1400000US48121021632,3590,1530,91977,48,121
021633,1400000US48121021633,4750,1709,104315,48,121
021634,1400000US48121021634,5668,3262,48224,48,121
021635,1400000US48121021635,4886,2249,47991,48,121
021636,1400000US48121021636,7148,4229,45590,48,121
021637,1400000US48121021637,4427,1924,41215,48,121
021638,1400000US48121021638,3854,1765,49437,48,121
021715,1400000US48121021715,4887,1787,94954,48,121
021716,1400000US48121021716,4713,1965,66144,48,121
021717,1400000US48121021717,5996,1980,72281,48,121
021718,1400000US48121021718,11119,3456,146882,48,121
021719,1400000US48121021719,4841,1622,152750,48,121
021720,1400000US48121021720,3554,1076,146250,48,121
021721,1400000US48121021721,4294,1342,109474,48,121
021722,1400000US48121021722,4415,1640,83287,48,121
021723,1400000US48121021723,1515,522,77619,48,121
021724,1400000US48121021724,4198,1283,152875,48,121
021725,1400000US48121021725,3759,1311,102663,48,121
021726,1400000US48121021726,3424,1110,129758,48,121
021727,1400000US48121021727,4875,1615,149219,48,121
021728,1400000US48121021728,3509,1372,61044,48,121
021729,1400000US48121021729,2997,1035,113977,48,121
021730,1400000US48121021730,3774,1240,110789,48,121
021731,1400000US48121021731,3579,1176,105294,48,121
021732,1400000US48121021732,2265,886,62019,48,121
021733,1400000US48121021733,2994,1036,60694,48,121
021734,1400000US48121021734,3759,1713,46817,48,121
021735,1400000US48121021735,3753,1522,63125,48,121
021736,1400000US48121021736,2368,1183,64510,48,121
021737,1400000US48121021737,4530,1819,70655,48,121
021738,1400000US48121021738,3145,1422,62045,48,121
021739,1400000US48121021739,3435,1508,35909,48,121
021740,1400000US48121021740,4683,2032,57348,48,121
021741,1400000US48121021741,1938,647,76750,48,121
021742,1400000US48121021742,6571,2078,75395,48,121
021743,1400000US48121021743,3991,1274,41961,48,121
021744,1400000US48121021744,3289,999,53365,48,121
021745,1400000US48121021745,5641,1692,65263,48,121
021746,1400000US48121021746,3993,1316,145227,48,121
021747,1400000US48121021747,5043,1904,105056,48,121
021748,1400000US48121021748,4225,1476,125882,48,121
021749,1400000US48121021749,3475,1089,190774,48,121
021750,1400000US48121021750,4798,1378,162279,48,121
021751,1400000US48121021751,4848,1430,181397,48,121
021752,1400000US48121021752,5258,1586,152143,48,121
021753,1400000US48121021753,6409,2130,172083,48,121
021800,1400000US48121021800,3615,1551,137250,48,121
021900,1400000US48121021900,4793,1482,172125,48,121
950400,1400000US48127950400,2114,754,23417,48,127
950500,1400000US48131950500,3606,1283,40078,48,131
003100,1400000US48135003100,4013,1378,37366,48,135
950300,1400000US48137950300,2055,686,40313,48,137
060208,1400000US48139060208,5190,1866,77100,48,139
060209,1400000US48139060209,4890,1519,106950,48,139
060210,1400000US48139060210,1572,544,97083,48,139
060211,1400000US48139060211,3041,969,102107,48,139
060212,1400000US48139060212,5542,1990,76116,48,139
060213,1400000US48139060213,6903,2383,85904,48,139
060214,1400000US48139060214,9579,3066,102464,48,139
060701,1400000US48139060701,2342,679,75868,48,139
060702,1400000US48139060702,4779,1570,77574,48,139
060703,1400000US48139060703,2070,772,53281,48,139
060801,1400000US48139060801,7559,2630,117778,48,139
060802,1400000US48139060802,7691,2480,96765,48,139
060803,1400000US48139060803,1169,461,75125,48,139
000207,1400000US48141000207,4778,1546,32928,48,141
000208,1400000US48141000208,3975,1343,36470,48,141
001114,1400000US48141001114,5564,2108,37632,48,141
001115,1400000US48141001115,4016,1622,21853,48,141
333902,1400000US48201333902,8828,3020,52705,48,201
334001,1400000US48201334001,4389,1580,47962,48,201
334002,1400000US48201334002,2247,1098,58307,48,201
334003,1400000US48201334003,6846,2387,55733,48,201
334100,1400000US48201334100,14543,5540,58898,48,201
340201,1400000US48201340201,1500,611,109402,48,201
340202,1400000US48201340202,4993,1610,127568,48,201
340203,1400000US48201340203,4543,1947,113147,48,201
340301,1400000US48201340301,4048,1424,183421,48,201
340302,1400000US48201340302,6701,2396,110767,48,201
341201,1400000US48201341201,4029,1570,40476,48,201
341202,1400000US48201341202,5047,2220,83409,48,201
341301,1400000US48201341301,5229,2590,41719,48,201
341302,1400000US48201341302,2906,1540,55083,48,201
341501,1400000US48201341501,6674,2547,91979,48,201
341502,1400000US48201341502,4382,1968,76458,48,201
342001,1400000US48201342001,6826,2298,110988,48,201
342002,1400000US48201342002,3542,1316,86613,48,201
343301,1400000US48201343301,4948,1529,86033,48,201
343302,1400000US48201343302,4978,1762,79468,48,201
343600,1400000US48201343600,2969,1266,50645,48,201
343700,1400000US48201343700,3268,1152,64688,48,201
350601,1400000US48201350601,4702,1783,71375,48,201
350602,1400000US48201350602,9660,3027,95598,48,201
350801,1400000US48201350801,5582,1958,62611,48,201
350802,1400000US48201350802,8285,2781,74479,48,201
410401,1400000US48201410401,4050,2095,134413,48,201
410402,1400000US48201410402,2353,1382,101250,48,201
410701,1400000US48201410701,4154,2472,67829,48,201
950500,1400000US48429950500,3372,1130,46883,48,429
950300,1400000US48435950300,3865,1484,60543,48,435
102601,1400000US48439102601,4020,1668,39748,48,439
102602,1400000US48439102602,3813,1549,71083,48,439
104701,1400000US48439104701,4434,1308,39318,48,439
104702,1400000US48439104702,3246,1017,30574,48,439
104803,1400000US48439104803,6898,1764,36325,48,439
104804,1400000US48439104804,2893,796,40000,48,439
105007,1400000US48439105007,5201,2545,57274,48,439
105008,1400000US48439105008,9147,3149,64179,48,439
105513,1400000US48439105513,3027,1570,28241,48,439
105514,1400000US48439105514,2700,1623,41142,48,439
105901,1400000US48439105901,3726,1169,43003,48,439
105902,1400000US48439105902,6967,1327,26611,48,439
106517,1400000US48439106517,9384,3394,60549,48,439
106518,1400000US48439106518,5494,2888,57424,48,439
110600,1400000US48439110600,2653,1140,56875,48,439
110805,1400000US48439110805,6359,2335,69637,48,439
110806,1400000US48439110806,5630,1920,83984,48,439
110807,1400000US48439110807,7227,2312,72064,48,439
110808,1400000US48439110808,3614,1140,171190,48,439
110809,1400000US48439110809,2079,824,92303,48,439
111015,1400000US48439111015,2223,859,54279,48,439
111016,1400000US48439111016,10886,3461,95691,48,439
020903,1400000US48215020903,5549,2019,47431,48,215
018802,1400000US48113018802,1483,506,44063,48,113
019028,1400000US48113019028,3498,1177,57946,48,113
018132,1400000US48113018132,4983,1714,76410,48,113
018501,1400000US48113018501,4316,1190,45096,48,113
018801,1400000US48113018801,5235,1368,52865,48,113
019026,1400000US48113019026,5807,1916,63226,48,113
000201,1400000US48113000201,2987,1407,136250,48,113
001203,1400000US48113001203,1433,520,81111,48,113
001502,1400000US48113001502,3577,1356,35815,48,113
002200,1400000US48113002200,2309,1493,57563,48,113
422402,1400000US48201422402,6612,2059,45172,48,201
422701,1400000US48201422701,5717,1596,45040,48,201
422702,1400000US48201422702,3082,1100,59756,48,201
423201,1400000US48201423201,3652,1102,74800,48,201
423202,1400000US48201423202,8264,2892,33945,48,201
423301,1400000US48201423301,4631,1861,47357,48,201
423302,1400000US48201423302,5245,2311,43314,48,201
423401,1400000US48201423401,6077,1861,55044,48,201
423402,1400000US48201423402,4689,1485,56338,48,201
431101,1400000US48201431101,3775,2339,52540,48,201
431102,1400000US48201431102,3923,1990,42874,48,201
431201,1400000US48201431201,3869,2258,42953,48,201
431202,1400000US48201431202,5441,2473,57129,48,201
431301,1400000US48201431301,5820,2862,53769,48,201
431302,1400000US48201431302,4255,1941,105495,48,201
431401,1400000US48201431401,1745,937,61573,48,201
431402,1400000US48201431402,3470,2106,86133,48,201
431501,1400000US48201431501,4378,2787,70599,48,201
431502,1400000US48201431502,3433,1619,141083,48,201
431801,1400000US48201431801,3924,1790,106250,48,201
431802,1400000US48201431802,4513,2597,107138,48,201
432001,1400000US48201432001,4044,1939,55807,48,201
432002,1400000US48201432002,4899,2355,34884,48,201
432701,1400000US48201432701,6743,2014,21449,48,201
432702,1400000US48201432702,4076,1722,63478,48,201
432801,1400000US48201432801,5059,2062,36309,48,201
432802,1400000US48201432802,6234,2360,23623,48,201
432901,1400000US48201432901,2702,1099,30764,48,201
432902,1400000US48201432902,6353,2343,34121,48,201
433001,1400000US48201433001,6087,1932,23709,48,201
010341,1400000US48141010341,37826,11003,59860,48,141
010342,1400000US48141010342,15347,4302,60853,48,141
010343,1400000US48141010343,6062,1797,72691,48,141
010344,1400000US48141010344,3174,744,39833,48,141
010345,1400000US48141010345,10201,2581,51146,48,141
010346,1400000US48141010346,5007,1260,39792,48,141
010347,1400000US48141010347,3783,1186,28872,48,141
010405,1400000US48141010405,7129,1807,40531,48,141
113221,1400000US48439113221,5533,2256,63500,48,439
113517,1400000US48439113517,3901,1642,69848,48,439
113518,1400000US48439113518,5960,2913,55250,48,439
113519,1400000US48439113519,6705,2678,87583,48,439
113520,1400000US48439113520,4782,2277,65875,48,439
113631,1400000US48439113631,7028,2749,58598,48,439
113632,1400000US48439113632,5168,1728,154464,48,439
024107,1400000US48215024107,4142,1198,29459,48,215
024108,1400000US48215024108,5854,1353,29886,48,215
024109,1400000US48215024109,7566,1764,31560,48,215
024110,1400000US48215024110,11272,2685,33038,48,215
024111,1400000US48215024111,5447,1274,33636,48,215
024112,1400000US48215024112,14304,3104,21093,48,215
024113,1400000US48215024113,6491,1624,23235,48,215
024114,1400000US48215024114,9519,2061,25088,48,215
024203,1400000US48215024203,6625,2430,37558,48,215
024204,1400000US48215024204,4666,1221,36388,48,215
024205,1400000US48215024205,8846,2248,43560,48,215
024403,1400000US48215024403,6394,1725,25290,48,215
024404,1400000US48215024404,4097,1066,41467,48,215
980000,1400000US48215980000,0,0,-666666666,48,215
961400,1400000US48217961400,4644,1527,50123,48,217
160204,1400000US48221160204,3422,1259,38766,48,221
160205,1400000US48221160205,7329,2804,58471,48,221
160206,1400000US48221160206,4379,1871,60318,48,221
160207,1400000US48221160207,7470,2926,67452,48,221
160208,1400000US48221160208,6297,2105,47150,48,221
160209,1400000US48221160209,8389,2884,81184,48,221
160210,1400000US48221160210,5720,2455,81281,48,221
160301,1400000US48221160301,5325,2350,49483,48,221
160302,1400000US48221160302,3688,1372,52500,48,221
950401,1400000US48223950401,4371,1696,45625,48,223
950402,1400000US48223950402,3861,1563,41061,48,223
950801,1400000US48227950801,4549,1556,57544,48,227
950802,1400000US48227950802,5857,634,49069,48,227
950300,1400000US48229950300,4098,900,29318,48,229
961501,1400000US48231961501,3214,1104,90536,48,231
961502,1400000US48231961502,5273,1597,77431,48,231
961503,1400000US48231961503,4499,1635,44784,48,231
950500,1400000US48237950500,2583,1087,50919,48,237
000307,1400000US48245000307,3936,1899,65612,48,245
000308,1400000US48245000308,7290,3365,53352,48,245
000309,1400000US48245000309,2817,1217,65063,48,245
000310,1400000US48245000310,5291,2364,62555,48,245
113633,1400000US48439113633,4426,1522,132500,48,439
113634,1400000US48439113634,5415,1867,185759,48,439
113709,1400000US48439113709,5203,1810,126269,48,439
113710,1400000US48439113710,4362,1609,66307,48,439
113711,1400000US48439113711,4320,1714,81484,48,439
113812,1400000US48439113812,5728,1840,111250,48,439
113813,1400000US48439113813,5194,1713,137596,48,439
113814,1400000US48439113814,4650,1490,156250,48,439
113815,1400000US48439113815,6421,1854,201528,48,439
113816,1400000US48439113816,5293,1728,156830,48,439
113917,1400000US48439113917,8080,2385,72208,48,439
113918,1400000US48439113918,5743,1972,65700,48,439
113919,1400000US48439113919,7684,2343,103872,48,439
113920,1400000US48439113920,6088,1679,105273,48,439
113921,1400000US48439113921,26246,7951,105807,48,439
113922,1400000US48439113922,19562,6329,95828,48,439
113923,1400000US48439113923,3946,1506,77373,48,439
113924,1400000US48439113924,5298,1612,68056,48,439
113925,1400000US48439113925,4173,1300,74125,48,439
113926,1400000US48439113926,22404,7319,94744,48,439
113927,1400000US48439113927,16700,5448,98974,48,439
113928,1400000US48439113928,10966,3572,95000,48,439
113929,1400000US48439113929,9228,2687,118750,48,439
114007,1400000US48439114007,17264,5570,84943,48,439
114008,1400000US48439114008,16264,4488,77863,48,439
114103,1400000US48439114103,27770,8496,101838,48,439
114104,1400000US48439114104,9184,2646,123393,48,439
114206,1400000US48439114206,5065,1682,88571,48,439
114207,1400000US48439114207,6353,2332,96711,48,439
121903,1400000US48439121903,6184,1822,32109,48,439
121904,1400000US48439121904,4789,1443,39107,48,439
121905,1400000US48439121905,5056,2217,23986,48,439
121906,1400000US48439121906,4186,1280,33286,48,439
122001,1400000US48439122001,4341,1104,54052,48,439
122002,1400000US48439122002,4930,1450,37000,48,439
122801,1400000US48439122801,4061,1262,34747,48,439
122802,1400000US48439122802,5062,1508,39214,48,439
011303,1400000US48245011303,2768,1136,71346,48,245
011304,1400000US48245011304,3942,1577,64750,48,245
011700,1400000US48245011700,1655,603,27454,48,245
011800,1400000US48245011800,1587,637,26080,48,245
980000,1400000US48245980000,164,50,132083,48,245
990000,1400000US48245990000,0,0,-666666666,48,245
130210,1400000US48251130210,5111,1850,70438,48,251
130211,1400000US48251130211,6019,2256,70635,48,251
130212,1400000US48251130212,5061,1626,52929,48,251
130213,1400000US48251130213,4435,1338,58409,48,251
130214,1400000US48251130214,6060,1955,71581,48,251
130215,1400000US48251130215,6114,2027,84805,48,251
130303,1400000US48251130303,4086,1376,44348,48,251
130304,1400000US48251130304,5463,1684,54683,48,251
130601,1400000US48251130601,7048,2605,61321,48,251
950100,1400000US48301950100,102,33,81875,48,301
113214,1400000US48439113214,5605,2042,67530,48,439
113215,1400000US48439113215,5034,1774,66213,48,439
113509,1400000US48439113509,4422,1542,55089,48,439
113514,1400000US48439113514,4559,1645,39899,48,439
113611,1400000US48439113611,4310,1534,105592,48,439
113612,1400000US48439113612,4350,1743,102102,48,439
023204,1400000US48027023204,4573,307,41250,48,027
023403,1400000US48027023403,6465,2317,85284,48,027
023404,1400000US48027023404,3763,1379,84866,48,027
980001,1400000US48027980001,73,0,-666666666,48,027
980002,1400000US48027980002,0,0,-666666666,48,027
980003,1400000US48027980003,0,0,-666666666,48,027
121119,1400000US48029121119,6080,2279,59961,48,029
121120,1400000US48029121120,5339,1790,78720,48,029
121121,1400000US48029121121,2893,1005,116125,48,029
121122,1400000US48029121122,5745,1877,89097,48,029
121605,1400000US48029121605,2033,738,54135,48,029
121606,1400000US48029121606,4958,2184,55493,48,029
121701,1400000US48029121701,4191,1489,57326,48,029
121702,1400000US48029121702,7372,2805,73362,48,029
121808,1400000US48029121808,3436,1024,85341,48,029
121809,1400000US48029121809,5178,1685,70975,48,029
121810,1400000US48029121810,4856,1484,79214,48,029
121811,1400000US48029121811,5286,1662,75278,48,029
121812,1400000US48029121812,6805,2021,67054,48,029
121813,1400000US48029121813,1787,554,70417,48,029
121903,1400000US48029121903,5749,1998,99688,48,029
121904,1400000US48029121904,3249,1079,108625,48,029
121905,1400000US48029121905,6039,2316,94279,48,029
121906,1400000US48029121906,5457,2053,89892,48,029
121907,1400000US48029121907,12452,3939,91088,48,029
121908,1400000US48029121908,3734,1259,103042,48,029
121909,1400000US48029121909,7952,2806,84593,48,029
121910,1400000US48029121910,7022,2215,98401,48,029
130401,1400000US48029130401,3969,1304,28577,48,029
130402,1400000US48029130402,4259,1279,22047,48,029
131401,1400000US48029131401,10592,2792,64831,48,029
131402,1400000US48029131402,2877,879,42441,48,029
131503,1400000US48029131503,2963,1266,49146,48,029
131504,1400000US48029131504,4915,1484,41848,48,029
131505,1400000US48029131505,5257,1242,57143,48,029
031004,1400000US48085031004,5700,1944,64813,48,085
031201,1400000US48085031201,5071,1793,73125,48,085
031202,1400000US48085031202,4750,1490,99375,48,085
031308,1400000US48085031308,6958,2194,103529,48,085
031309,1400000US48085031309,10210,3285,85571,48,085
031310,1400000US48085031310,10816,3492,76366,48,085
031311,1400000US48085031311,11703,3823,97703,48,085
031312,1400000US48085031312,6611,2268,115357,48,085
031313,1400000US48085031313,13271,3456,147813,48,085
031314,1400000US48085031314,3119,953,138882,48,085
031315,1400000US48085031315,21752,5645,107290,48,085
031316,1400000US48085031316,6989,1979,124923,48,085
031317,1400000US48085031317,9247,2771,118339,48,085
031405,1400000US48085031405,24879,7742,165336,48,085
031406,1400000US48085031406,18614,5985,112304,48,085
031407,1400000US48085031407,7872,2762,111731,48,085
031408,1400000US48085031408,3602,1083,122575,48,085
031409,1400000US48085031409,11798,3623,107218,48,085
031410,1400000US48085031410,9227,3051,110625,48,085
031411,1400000US48085031411,5637,1671,128059,48,085
031507,1400000US48085031507,5926,2354,79706,48,085
031508,1400000US48085031508,6507,2386,69000,48,085
031654,1400000US48085031654,3809,1300,164038,48,085
031655,1400000US48085031655,4834,2159,92176,48,085
031656,1400000US48085031656,2670,1165,85625,48,085
031657,1400000US48085031657,2761,1717,68750,48,085
031658,1400000US48085031658,4358,2584,77890,48,085
031659,1400000US48085031659,2363,1033,80772,48,085
031660,1400000US48085031660,4672,1873,97757,48,085
031661,1400000US48085031661,3358,1118,139615,48,085
031662,1400000US48085031662,4796,1527,144050,48,085
031663,1400000US48085031663,3660,1334,126667,48,085
031664,1400000US48085031664,3828,1278,141875,48,085
031711,1400000US48085031711,3122,1535,80697,48,085
031712,1400000US48085031712,5447,2722,61094,48,085
031713,1400000US48085031713,4316,2333,56852,48,085
031714,1400000US48085031714,6399,3258,42439,48,085
131506,1400000US48029131506,3629,1168,53833,48,029
131507,1400000US48029131507,6758,1837,41406,48,029
131608,1400000US48029131608,5961,1949,54855,48,029
131609,1400000US48029131609,7725,2135,75013,48,029
131610,1400000US48029131610,5332,1393,75607,48,029
131611,1400000US48029131611,1050,352,69375,48,029
131612,1400000US48029131612,1987,623,70417,48,029
131613,1400000US48029131613,4400,1354,63816,48,029
131614,1400000US48029131614,4438,1179,73050,48,029
131615,1400000US48029131615,8116,2580,65030,48,029
131801,1400000US48029131801,2111,732,89583,48,029
131802,1400000US48029131802,4556,1482,65313,48,029
141101,1400000US48029141101,4380,1353,24669,48,029
141102,1400000US48029141102,3252,1199,30417,48,029
141403,1400000US48029141403,4643,1605,53992,48,029
141404,1400000US48029141404,5697,1793,41213,48,029
151301,1400000US48029151301,5639,1736,40256,48,029
151302,1400000US48029151302,3623,943,37098,48,029
152201,1400000US48029152201,7595,2074,41714,48,029
152202,1400000US48029152202,5141,1231,52480,48,029
160501,1400000US48029160501,4544,1179,19411,48,029
160502,1400000US48029160502,4300,1173,31758,48,029
160901,1400000US48029160901,3006,878,28274,48,029
160902,1400000US48029160902,5189,1303,32264,48,029
161303,1400000US48029161303,4902,1068,42821,48,029
161304,1400000US48029161304,4746,1053,48359,48,029
161400,1400000US48029161400,6454,402,76771,48,029
161503,1400000US48029161503,5070,1177,52390,48,029
161504,1400000US48029161504,4723,1145,40487,48,029
161801,1400000US48029161801,4458,1257,54701,48,029
161802,1400000US48029161802,10220,2496,52243,48,029
161901,1400000US48029161901,1109,328,34518,48,029
161902,1400000US48029161902,10445,2352,56939,48,029
162003,1400000US48029162003,5231,1359,41302,48,029
162004,1400000US48029162004,3852,994,41371,48,029
171301,1400000US48029171301,2787,831,32031,48,029
001717,1400000US48479001717,3271,926,27813,48,479
001718,1400000US48479001718,2546,788,59592,48,479
001719,1400000US48479001719,3564,1053,52974,48,479
001720,1400000US48479001720,5683,1582,64693,48,479
001721,1400000US48479001721,2250,740,88458,48,479
001722,1400000US48479001722,8008,2462,125976,48,479
001806,1400000US48479001806,6348,1410,33591,48,479
001807,1400000US48479001807,7889,2024,35702,48,479
001808,1400000US48479001808,6807,1610,30616,48,479
001809,1400000US48479001809,10189,1963,34918,48,479
001810,1400000US48479001810,5769,1451,57703,48,479
001811,1400000US48479001811,4469,1117,45641,48,479
001812,1400000US48479001812,9029,2072,51505,48,479
001813,1400000US48479001813,698,219,22563,48,479
001814,1400000US48479001814,8579,2124,46071,48,479
001815,1400000US48479001815,1537,432,31324,48,479
001816,1400000US48479001816,5062,1138,52850,48,479
001817,1400000US48479001817,6186,1214,23929,48,479
001818,1400000US48479001818,3248,785,20417,48,479
001900,1400000US48479001900,3370,1190,19286,48,479
980000,1400000US48479980000,35,12,-666666666,48,479
013401,1400000US48485013401,7504,266,59868,48,485
980000,1400000US48485980000,0,0,-666666666,48,485
990000,1400000US48489990000,0,0,-666666666,48,489
020105,1400000US48491020105,7102,3481,78990,48,491
020106,1400000US48491020106,4491,1609,138345,48,491
020107,1400000US48491020107,5757,3260,62045,48,491
020108,1400000US48491020108,3695,1296,86250,48,491
020109,1400000US48491020109,3894,1157,124375,48,491
021608,1400000US48381021608,9055,3517,69436,48,381
021609,1400000US48381021609,5090,2066,121923,48,381
021703,1400000US48381021703,6009,1952,66632,48,381
021704,1400000US48381021704,8089,2763,98538,48,381
022001,1400000US48381022001,6893,2256,92302,48,381
022002,1400000US48381022002,6506,2251,60922,48,381
950700,1400000US48387950700,2365,966,45714,48,387
950400,1400000US48391950400,3562,1355,44548,48,391
040101,1400000US48397040101,6752,2202,106275,48,397
040102,1400000US48397040102,7819,2438,106094,48,397
040401,1400000US48397040401,12267,3773,90971,48,397
040402,1400000US48397040402,12799,4090,87440,48,397
040503,1400000US48397040503,6724,2001,66362,48,397
040504,1400000US48397040504,6969,2822,119079,48,397
