tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
013805,3326,1931,57375,48,113
013806,3997,2321,75987,48,113
014127,9996,3944,95536,48,113
014128,3953,1599,95306,48,113
014129,5219,2135,106408,48,113
014130,4675,1907,87228,48,113
014131,4029,2049,72863,48,113
014132,2335,969,72621,48,113
014133,4996,2378,45516,48,113
014134,4331,1531,126382,48,113
014135,4935,1874,97031,48,113
014136,6518,2800,74736,48,113
014137,7642,3667,97108,48,113
014138,3863,1797,98963,48,113
014205,1546,638,139833,48,113
005414,2726,1045,96250,48,355
005415,6893,2333,89087,48,355
003703,6030,1927,79009,48,309
003801,7071,2329,95666,48,309
004102,5314,1869,82917,48,309
000700,3258,1074,38690,48,309
000900,4993,1585,30471,48,309
002302,5028,2467,28359,48,309
000598,5419,1538,33892,48,309
001100,5553,1738,31950,48,309
001600,6458,2433,34357,48,309
001700,6046,2042,38971,48,309
002503,5231,2110,70458,48,309
002600,6470,2514,77250,48,309
003300,2485,552,23526,48,309
003400,6294,2401,52470,48,309
004000,5019,1831,85295,48,309
004202,3533,1333,65932,48,309
001300,2583,811,48861,48,309
001200,2820,929,24076,48,309
001900,5225,2028,15473,48,309
003500,4175,1420,61719,48,309
000200,3760,1531,13396,48,309
000400,5708,2426,14703,48,309
002000,3978,1482,74388,48,309
003601,3415,1111,46917,48,309
002700,3845,1366,26825,48,309
003708,7606,2768,69375,48,309
000300,3918,0,-666666666,48,309
002100,5403,1894,40332,48,309
002498,5094,1931,49778,48,309
002800,4133,2009,46149,48,309
002900,3912,1516,76190,48,309
003701,3005,1177,59474,48,309
004201,3867,1467,55547,48,309
003900,9293,3235,61600,48,309
011001,4787,1746,82654,48,245
011102,2588,1056,60625,48,245
000304,7335,2568,49824,48,245
000600,5263,1843,30634,48,245
001100,2705,1181,42382,48,245
001303,3225,1162,84858,48,245
001900,2954,940,32008,48,245
007001,6679,3112,24653,48,245
011101,4959,1910,82586,48,245
011202,3142,0,-666666666,48,245
011500,2290,881,68852,48,245
010100,3194,909,29288,48,245
001700,1782,679,29688,48,245
005100,914,424,37500,48,245
006100,1161,500,15915,48,245
010902,4723,1692,97222,48,245
011201,9302,3136,73750,48,245
000103,3684,1290,18507,48,245
000400,4393,1858,53509,48,245
000700,2576,1112,21940,48,245
950800,786,287,39135,48,233
950600,3162,1152,44474,48,233
170100,3548,1328,39327,48,477
170200,6936,2232,64949,48,477
170400,7024,1974,52571,48,477
170300,5284,2075,52690,48,477
170500,7172,2977,62174,48,477
170600,4832,1795,58969,48,477
950100,4525,1730,42701,48,343
950200,5177,2367,43878,48,343
950300,2722,951,40273,48,343
020700,4997,2030,41146,48,361
020900,3478,1576,36957,48,361
021400,3824,1464,72500,48,361
020200,4014,1717,36092,48,361
020500,3276,1256,48605,48,361
021800,2457,912,68300,48,361
022200,4286,1424,83750,48,361
022400,5403,2024,61818,48,361
021000,2228,923,74837,48,361
021100,1788,699,53295,48,361
021200,5228,1790,64727,48,361
021300,5586,2160,71531,48,361
022000,4336,1438,43799,48,361
020300,2681,1069,34116,48,361
020800,1909,777,51339,48,361
021900,7258,2557,41087,48,361
022300,7083,2611,73970,48,361
021700,2019,751,49965,48,361
021600,3698,1380,60735,48,361
950200,4253,1417,45989,48,429
950300,1747,721,35298,48,429
013609,4064,1193,80787,48,113
014405,4024,1295,46875,48,113
001202,3771,1923,53693,48,113
019035,6556,2342,35333,48,113
019501,7094,2222,241167,48,113
019004,6875,2175,53952,48,113
019205,4029,1548,114306,48,113
950400,2040,727,47050,48,305
950500,2552,973,35170,48,305
950600,1216,433,52188,48,305
950100,662,223,68750,48,311
950200,4170,1737,52799,48,503
950600,5501,2102,44572,48,503
950400,5914,2245,58199,48,503
001101,3264,1093,30054,48,479
724500,907,528,40156,48,167
720600,14494,4806,109331,48,167
720800,3649,1399,76339,48,167
720900,5252,1957,50037,48,167
721100,12058,4004,63105,48,167
721500,7614,3562,83305,48,167
722300,7541,2128,42717,48,167
722800,2553,873,38839,48,167
725700,2240,906,101667,48,167
725900,2475,1388,44167,48,167
725600,4441,2227,43618,48,167
721800,4890,1952,42794,48,167
722100,6945,2380,64398,48,167
725200,2140,791,33036,48,167
725400,3583,1522,39694,48,167
000404,3668,1108,18333,48,141
000600,4781,1571,31150,48,141
000900,9421,3392,39221,48,141
001201,4888,1536,29667,48,141
001202,5160,1690,49631,48,141
002202,4011,1712,21392,48,141
002400,3012,1140,40945,48,141
002800,4257,1566,17651,48,141
003804,3983,1187,30844,48,141
003901,3977,1257,27717,48,141
010203,4742,1176,28500,48,141
010303,3856,1090,61146,48,141
010311,7404,2250,54571,48,141
010404,4550,1335,29368,48,141
010502,1687,515,22917,48,141
010102,5466,787,48466,48,141
000111,2820,1090,44013,48,141
000112,4253,1465,39323,48,141
000206,4630,1558,41225,48,141
330600,7355,2181,41703,48,201
323200,5814,1584,61471,48,201
331400,2421,1175,12615,48,201
331700,4356,1383,40213,48,201
340800,5968,2075,119433,48,201
452400,8119,2500,43214,48,201
452900,4626,1125,49980,48,201
520300,5525,1813,41745,48,201
520700,4072,1276,101250,48,201
521200,5762,2146,33569,48,201
530500,5405,1717,31832,48,201
950500,2529,1021,37129,48,503
001753,1274,819,73237,48,453
001755,6153,2082,184375,48,453
001760,17968,5865,156076,48,453
001805,4675,1755,36806,48,453
001818,6453,2129,55429,48,453
001820,7502,2856,35181,48,453
001832,2937,1243,56988,48,453
001845,2825,1412,63380,48,453
001851,10003,4355,66410,48,453
001913,4794,1640,202308,48,453
002002,3467,1442,69878,48,453
002104,3573,1173,75662,48,453
002113,3474,1362,64080,48,453
002312,8380,2437,37173,48,453
016803,5783,2168,41604,48,113
016903,5363,1622,46694,48,113
017702,7523,2802,60927,48,113
017704,6087,1866,41707,48,113
018001,6572,2166,57192,48,113
018002,3391,954,55272,48,113
018127,3017,883,58301,48,113
018503,6042,2870,32437,48,113
018203,7049,1745,65443,48,113
018205,4449,1346,46940,48,113
018600,3729,1327,54505,48,113
018900,6170,1865,50239,48,113
019023,5156,2132,85325,48,113
019024,4551,1573,64525,48,113
014124,3939,1412,167672,48,113
018104,7407,2486,113393,48,113
018120,4815,1461,77298,48,113
018123,9096,2905,76065,48,113
018124,18543,5865,106654,48,113
013718,5324,1452,52950,48,113
013720,6742,2076,63036,48,113
013803,6490,2568,105263,48,113
014103,4132,1544,41344,48,113
014115,7630,2099,59199,48,113
014126,7104,2323,128373,48,113
014306,6114,1651,59233,48,113
014501,3418,938,62321,48,113
015305,4655,1334,49894,48,113
015401,7085,2866,72500,48,113
015500,3756,1185,58271,48,113
015700,2994,729,48454,48,113
531100,3262,1287,135375,48,201
531800,2366,849,33323,48,201
533000,2422,805,30507,48,201
533300,6199,2151,20768,48,201
540100,11422,3996,131277,48,201
541900,7293,2336,80603,48,201
550800,3669,981,52848,48,201
312200,2002,773,25699,48,201
312600,7365,3812,80213,48,201
312700,2386,1088,53776,48,201
313000,2603,1173,42303,48,201
320100,2822,956,39682,48,201
002000,2308,752,30000,48,245
002200,3152,1315,23438,48,245
010300,3000,914,50819,48,245
005400,1402,517,28972,48,245
010500,4268,1621,52579,48,245
006400,1849,637,30917,48,245
950100,3675,1170,31468,48,271
950100,2090,527,63315,48,359
950400,5358,1748,50104,48,117
950500,3881,1206,47792,48,117
950300,5882,2022,54029,48,117
720700,12133,4240,87324,48,167
723600,4799,1671,74401,48,167
724200,2670,1374,35156,48,167
724300,3102,1404,39688,48,167
720100,5769,2075,94904,48,167
553200,6452,2644,43275,48,201
555000,8401,2630,83831,48,201
221100,3830,1003,29243,48,201
223100,2336,610,47361,48,201
230300,2257,806,30205,48,201
230800,2523,820,32308,48,201
231400,2645,973,41359,48,201
233300,4588,1259,44260,48,201
020904,4825,1995,51708,48,215
021304,6615,1643,39971,48,215
021305,7794,1996,33125,48,215
021403,5390,1639,41756,48,215
021404,9845,3236,48172,48,215
021701,10497,2990,47000,48,215
021702,12236,3374,46050,48,215
021803,5512,1501,33151,48,215
021804,4632,1192,22391,48,215
021805,9567,2446,34459,48,215
016511,4715,1518,49280,48,113
016513,4947,1758,86214,48,113
016610,4523,1931,44926,48,113
016703,11327,3389,50565,48,113
005902,4827,1655,26240,48,113
018126,6771,2185,66290,48,113
018204,4781,1099,50236,48,113
018402,4786,1328,66250,48,113
019014,7413,1943,50069,48,113
019020,5315,2128,57115,48,113
019025,4659,1576,81623,48,113
019034,4671,2066,34508,48,113
019202,5751,1886,57807,48,113
019600,2195,876,166071,48,113
019800,5020,2002,202188,48,113
000202,3943,1971,87083,48,113
000404,3639,2259,58424,48,113
001002,1850,845,79145,48,113
001101,3698,1784,88370,48,113
001301,2636,1466,55045,48,113
002500,6195,1833,27355,48,113
003902,1737,684,27679,48,113
552800,9371,4172,73333,48,201
552900,8878,3659,58125,48,201
553500,6890,2500,70932,48,201
000100,3050,1087,51513,48,177
000200,5125,1857,56250,48,177
000300,3304,1243,38313,48,177
000400,2417,776,54688,48,177
000500,4215,1356,54327,48,177
000600,2556,895,63627,48,177
000303,4464,2010,42143,48,181
000304,3489,1421,51146,48,181
111536,3318,1229,45417,48,439
111538,6112,2134,77574,48,439
111542,7157,1938,96364,48,439
232100,3504,952,37500,48,201
531900,5077,1602,42917,48,201
532200,4083,1349,39420,48,201
532300,7429,3040,47329,48,201
532400,6824,2079,72550,48,201
533100,7864,2334,61213,48,201
533400,12175,3170,40373,48,201
694700,3006,1226,75409,48,339
690700,10751,5057,80750,48,339
690500,11660,3960,125870,48,339
021806,8927,2216,31591,48,215
021903,4926,1415,33277,48,215
021904,4966,1494,40610,48,215
022003,6564,2090,36136,48,215
022004,9031,2124,46008,48,215
022103,6337,1969,30472,48,215
022104,11977,2585,29704,48,215
022105,3804,1137,22335,48,215
022106,7171,1911,27319,48,215
022203,5290,1401,26946,48,215
022204,5464,1357,31807,48,215
022401,5368,1501,32217,48,215
022402,6878,1779,44103,48,215
023103,7636,1723,34907,48,215
023104,5364,1358,25339,48,215
023509,12746,3720,75417,48,215
023510,9363,3052,68403,48,215
023511,11296,2365,33211,48,215
023512,5145,113,23203,48,215
023513,9470,2070,33482,48,215
023514,10027,2178,23727,48,215
023515,13181,2917,39023,48,215
023801,10913,2607,44909,48,215
023802,9030,2711,47639,48,215
023903,4618,1553,31709,48,215
023904,9533,3250,57809,48,215
111017,11461,3827,107182,48,439
111018,2471,794,111786,48,439
111103,4657,1086,39722,48,439
111104,2570,885,53299,48,439
111203,6889,2141,75655,48,439
111204,5118,1878,72743,48,439
111307,3390,1247,58250,48,439
111308,1546,655,66635,48,439
111309,4916,1456,58423,48,439
111310,10498,2796,77383,48,439
111311,6665,2216,110769,48,439
111312,3423,1208,147763,48,439
111313,10420,3288,122361,48,439
111314,7015,1871,120234,48,439
111406,4412,1433,111699,48,439
111407,3436,1099,106042,48,439
111408,3573,1310,92500,48,439
111409,5679,1805,126589,48,439
111547,19240,4891,71455,48,439
690900,4385,1444,177031,48,339
691200,7398,2800,130625,48,339
691400,9176,4064,68196,48,339
691800,9646,3374,77000,48,339
692200,8888,2921,58146,48,339
692900,5611,1673,72917,48,339
690100,10794,3739,73695,48,339
691100,4229,1553,106821,48,339
694400,9160,3277,62348,48,339
692100,15009,5144,90082,48,339
692700,7986,2618,55032,48,339
694000,11680,3860,54128,48,339
691700,2876,1620,151591,48,339
691000,3984,1477,180197,48,339
692500,9584,3204,48274,48,339
950300,5957,1958,49324,48,111
950100,1286,446,58182,48,111
950200,8549,2555,29778,48,127
130100,4008,1512,69717,48,251
130205,3919,1628,62965,48,251
130406,6106,2247,85216,48,251
130409,7061,2452,59858,48,251
130408,8604,2318,62550,48,251
130700,4954,1628,52158,48,251
130405,6143,2117,89299,48,251
130208,6262,2257,67566,48,251
130204,11480,3902,65104,48,251
130302,5456,1997,46028,48,251
675300,6911,2245,44896,48,157
670300,3400,1132,54125,48,157
675800,3281,1224,46438,48,157
950100,1916,708,66563,48,011
950200,4260,1384,41528,48,069
950300,2220,709,44050,48,069
950100,1307,439,57125,48,069
950100,1524,634,54706,48,235
020100,5312,1735,61174,48,273
020500,7321,2227,46688,48,273
020400,6402,2756,45459,48,273
020200,4471,1699,24743,48,273
020300,7919,2529,29898,48,273
950300,6814,1798,23721,48,489
950400,6867,1602,30625,48,489
950500,3425,1020,35917,48,489
950600,2492,758,31136,48,489
111548,8544,2387,100647,48,439
111549,10960,3347,117578,48,439
111550,14163,3820,85649,48,439
111551,7013,2134,117667,48,439
111552,3383,1325,61767,48,439
111553,3717,1731,49728,48,439
113113,3766,2010,69274,48,439
113114,4191,2038,57125,48,439
113115,3426,1467,40337,48,439
113116,5324,2426,44046,48,439
113220,7354,2656,44071,48,439
005404,3922,1478,93919,48,355
001801,5926,2029,44028,48,355
000500,1810,524,37500,48,355
002400,5725,2327,54453,48,355
006000,2126,721,46012,48,355
002900,937,227,65089,48,355
005406,3782,1141,101250,48,355
000800,3983,1124,39353,48,355
006100,3427,1168,44632,48,355
750100,4648,1522,40859,48,089
750300,5333,2006,60646,48,089
750200,1947,798,47151,48,089
750400,5204,1829,47880,48,089
750500,3890,1356,50260,48,089
010500,2065,645,49911,48,409
010700,3914,1420,71136,48,409
010603,2779,967,116563,48,409
010601,5859,2144,53011,48,409
010800,4194,1427,36761,48,409
011200,3385,1246,51094,48,409
011300,4936,1559,34936,48,409
011100,2861,913,49531,48,409
011000,6646,2213,37132,48,409
010602,4110,1269,74511,48,409
010604,3081,1114,73617,48,409
010900,4844,1613,58713,48,409
950200,5006,1770,46442,48,379
950100,6467,2561,54238,48,379
020200,2206,892,53000,48,381
111304,7891,2693,90014,48,439
111516,7364,2255,64298,48,439
030528,9408,3497,95078,48,085
030529,3871,1355,103594,48,085
030530,6403,2500,106694,48,085
950700,2156,632,34000,48,489
950100,2076,770,35690,48,107
950300,1625,518,40929,48,107
950200,2160,756,37778,48,107
210400,4403,1544,28933,48,201
220200,2609,886,40588,48,201
222900,7548,2017,50895,48,201
230100,1169,495,28309,48,201
231100,4867,1398,41696,48,201
231500,3000,952,30517,48,201
231800,2925,834,39205,48,201
232200,17871,6163,63904,48,201
550100,5456,1937,25563,48,201
541400,16884,4844,77848,48,201
542900,20768,6264,93113,48,201
551800,4385,1827,106023,48,201
554700,8339,3080,99825,48,201
551100,10894,3476,37981,48,201
551500,8775,2958,50526,48,201
111521,8410,2654,58948,48,439
111523,9988,2977,50993,48,439
111524,7657,2553,46517,48,439
105703,3609,1346,62500,48,439
105507,6992,3172,102971,48,439
106004,6935,2030,54508,48,439
106202,5290,1745,27417,48,439
106515,3873,1661,42694,48,439
100202,5458,1428,44286,48,439
100601,2493,1034,68304,48,439
101402,3626,1162,35805,48,439
102201,3429,1486,73446,48,439
102202,2940,1522,100714,48,439
102301,3453,1310,37250,48,439
102401,4536,2052,50515,48,439
106513,3360,1076,52039,48,439
110302,4884,1514,36336,48,439
111202,6252,1943,40156,48,439
003500,2256,744,56625,48,355
003603,4870,1508,73603,48,355
003700,3406,1214,62045,48,355
005601,6109,2033,38988,48,355
001300,4069,1495,25708,48,355
001902,8578,2627,64114,48,355
002304,5255,2182,44234,48,355
000600,6542,2198,45040,48,355
003602,6220,2189,64832,48,355
030531,6914,2461,131405,48,085
030603,9181,3283,78630,48,085
030604,3008,645,91932,48,085
030605,7857,2346,82224,48,085
030701,3432,1156,54005,48,085
030702,5209,1922,53938,48,085
030801,4492,1956,49912,48,085
030802,5739,2062,44870,48,085
031003,6283,2023,73313,48,085
023202,4995,662,38641,48,027
023203,1476,512,41698,48,027
005407,2927,932,91786,48,355
005408,4806,1888,70313,48,355
005409,3829,1227,101555,48,355
005410,3546,1386,72895,48,355
005411,3901,1716,67430,48,355
005412,5510,1781,89044,48,355
005413,3309,1247,75595,48,355
001602,5961,1857,80341,48,479
001710,2294,622,58500,48,479
001711,7103,1693,57626,48,479
001712,6954,2432,58095,48,479
001713,18703,5139,80111,48,479
001714,4915,1107,101917,48,479
001715,7353,2082,54198,48,479
001716,6095,1564,52383,48,479
000900,4477,1641,28018,48,355
003402,6890,2339,67624,48,355
003601,6476,2046,72464,48,355
005602,6657,2050,21607,48,355
005801,6456,2283,99943,48,355
001500,4923,1797,19030,48,355
002301,4414,1444,42361,48,355
002500,4340,1637,87788,48,355
003401,4448,1565,64205,48,355
005102,3806,1852,52215,48,355
001000,4028,1290,23441,48,355
001400,5049,2060,55727,48,355
000700,4775,1880,30992,48,355
001602,3915,1247,35729,48,355
001802,2446,786,52615,48,355
002200,5763,2085,48526,48,355
002704,5681,2850,36657,48,355
002402,8720,3747,60919,48,453
002423,5954,2514,68021,48,453
001901,5795,2897,84951,48,453
970700,1778,690,53438,48,293
950302,6686,2248,43794,48,347
951000,5640,2431,24033,48,347
950900,2447,1017,21555,48,347
951100,5047,1919,55944,48,347
950600,6746,1287,25531,48,347
950100,2953,1012,47348,48,347
950200,4927,2010,51828,48,347
950400,7579,3123,75969,48,347
950301,7508,2524,46908,48,347
950800,3803,1337,41360,48,347
950700,4545,1633,24406,48,347
412000,4058,1679,177313,48,201
421000,2925,1063,163125,48,201
100000,5063,2565,84855,48,201
221700,8240,2243,42038,48,201
341000,7980,3646,59124,48,201
342900,6231,2183,82140,48,201
411000,5298,3372,95563,48,201
421300,7775,2469,28644,48,201
433300,5069,1600,58864,48,201
454800,8191,2987,58638,48,201
541800,6636,2469,52253,48,201
230500,3737,1113,39830,48,201
420400,3647,1515,94879,48,201
432100,6026,2606,40625,48,201
451100,4001,2024,83102,48,201
511100,3506,1523,112969,48,201
313400,3152,1340,30491,48,201
231000,4440,1336,39010,48,201
233200,6380,1790,49384,48,201
250500,6372,2016,78611,48,201
321900,5525,1498,53580,48,201
323900,4197,1475,31881,48,201
332700,2385,719,38438,48,201
551900,5758,3068,43750,48,201
950300,5097,1466,63879,48,003
950100,2254,729,102232,48,003
950200,7281,2416,75000,48,003
950400,3186,897,62740,48,003
960400,5508,2271,56250,48,053
960100,6926,2245,64549,48,053
007812,3240,1285,188068,48,113
008200,3589,1684,70102,48,113
009104,4019,938,55750,48,113
009301,5249,1234,47188,48,113
002004,2668,1777,47585,48,453
002108,4132,1509,43125,48,453
002412,6236,1462,60833,48,453
002422,5970,2588,59526,48,453
000603,8055,2386,9821,48,453
000804,2566,992,40000,48,453
001100,6608,4004,119924,48,453
001308,3317,1645,63523,48,453
001821,5695,2011,55409,48,453
001823,7640,2359,40372,48,453
001828,4247,1683,101853,48,453
001841,17242,5512,76242,48,453
001843,2512,1022,76395,48,453
001847,6785,3008,76607,48,453
001908,9409,3668,95572,48,453
002201,2176,623,46518,48,453
000102,2604,1110,170500,48,453
000302,5075,2637,59514,48,453
000401,4121,1779,68594,48,453
000902,5558,2391,56632,48,453
001305,5876,2941,68589,48,453
001307,3747,1874,63438,48,453
001401,3240,1648,80117,48,453
001403,1775,823,56958,48,453
001504,6102,2531,110226,48,453
001505,4661,2332,61333,48,453
001604,4227,1686,171190,48,453
001714,14915,5788,94342,48,453
001718,6128,2843,79395,48,453
001728,7621,2987,79904,48,453
950100,2126,698,46500,48,341
950200,6455,2103,49042,48,341
950400,5174,1484,36304,48,341
970100,3793,1148,46085,48,349
970800,1859,562,33095,48,349
970300,7952,2902,49138,48,349
970500,4332,1775,37437,48,349
971000,3154,1271,53685,48,349
970200,5794,2084,51630,48,349
970600,3322,1285,44574,48,349
970700,5493,2256,49602,48,349
970900,8733,2584,50730,48,349
970400,4151,1530,51797,48,349
012000,1582,692,24091,48,375
012600,2709,930,33777,48,375
210302,4486,1631,50788,48,373
009609,2993,1189,119125,48,113
009804,8005,2351,38602,48,113
010102,3023,857,45208,48,113
010704,5413,1664,32192,48,113
011103,3399,1235,32950,48,113
011702,6259,1548,38000,48,113
012100,6805,2023,35221,48,113
012302,8824,2754,35056,48,113
001000,3578,1351,37615,48,277
000800,3603,1327,24391,48,277
000200,3684,1235,51607,48,277
000300,6316,2453,45779,48,277
000700,3153,1225,33526,48,277
000500,3674,1506,26176,48,277
970300,5652,2017,46292,48,149
950500,6572,1851,29149,48,323
950601,2704,803,21925,48,323
950602,4893,1441,45777,48,323
950300,7568,2204,43300,48,323
950400,3626,1269,25949,48,323
000304,3885,1694,106412,48,329
001500,4981,1532,57555,48,329
000302,6429,2027,79676,48,329
000600,4433,1473,79564,48,329
001300,7365,2199,80432,48,329
001400,6302,1520,46583,48,329
001700,5163,1600,50729,48,329
010105,3494,1212,74914,48,329
010107,5210,2326,75298,48,329
010109,7955,2482,61975,48,329
010106,5809,2571,62172,48,329
010113,11391,3191,95592,48,329
000303,4484,1581,120032,48,329
010104,8140,3193,107681,48,329
000305,5609,2014,87857,48,329
001100,5119,1726,62048,48,329
000200,5286,2102,101167,48,329
010112,16760,5836,130602,48,329
000100,7609,2073,68491,48,329
000401,3603,1269,84438,48,329
000402,5127,1886,77568,48,329
010108,3807,1519,83059,48,329
001200,6539,2122,66328,48,329
000500,4575,1873,76078,48,329
000502,1447,568,34531,48,181
000600,3598,1452,57955,48,181
014401,8273,753,64366,48,375
015400,2378,923,26451,48,375
980000,0,0,-666666666,48,375
021101,4428,1744,62125,48,381
021102,2270,1114,28750,48,381
012702,3420,1054,47262,48,113
013005,3556,1644,88232,48,113
013008,3855,1439,99191,48,113
013400,1919,733,199063,48,113
013610,5197,1752,86711,48,113
013611,2634,1330,128750,48,113
013615,5907,2407,40198,48,113
017004,9997,2686,37600,48,113
017301,6137,1529,58427,48,113
017811,4150,1379,68567,48,113
017814,5562,1900,73259,48,113
017900,5452,1378,49052,48,113
015600,5719,1481,40661,48,113
016301,7302,1939,63083,48,113
016407,7990,2284,59605,48,113
016607,3704,2002,25190,48,113
017304,10408,2755,96250,48,113
017305,10399,3124,88790,48,113
017604,3303,878,43587,48,113
018111,6566,2060,64755,48,113
018130,4357,1844,39540,48,113
018300,6642,2082,51571,48,113
024402,8530,2229,40799,48,215
020701,11295,3120,58250,48,215
020721,7704,2265,52967,48,215
021000,6618,2112,23601,48,215
021901,8603,2548,30025,48,215
023102,8247,1909,42047,48,215
024105,9308,2805,30103,48,215
024301,1079,392,39750,48,215
024600,8095,1716,32083,48,215
020202,6921,1891,35758,48,215
021202,5342,1908,54286,48,215
023504,10036,2857,41441,48,215
024000,17093,5275,35300,48,215
020201,8322,2258,39167,48,215
020501,5157,1770,34576,48,215
020600,2351,795,19753,48,215
021100,2886,1075,22194,48,215
021303,10221,2370,38293,48,215
022201,7196,1735,34763,48,215
522000,4713,1917,50143,48,201
530700,5601,1902,29194,48,201
530800,4350,1654,39583,48,201
531000,3905,1570,123000,48,201
521100,2291,660,38800,48,201
455300,8839,3882,66429,48,201
510700,4544,2653,125275,48,201
510900,7075,3498,125863,48,201
521300,5696,1925,41760,48,201
532100,7176,2678,31234,48,201
532800,1951,673,64821,48,201
532900,6684,1868,44514,48,201
533500,4357,1249,56417,48,201
541500,5513,1625,72762,48,201
542200,23196,6042,80515,48,201
542600,5773,1759,98301,48,201
542700,5142,1687,57134,48,201
550500,6443,1947,43384,48,201
553300,6377,2514,32290,48,201
553900,8055,2612,131719,48,201
554200,9310,3586,78452,48,201
554600,4486,1613,126875,48,201
210100,6820,52,-666666666,48,201
211300,5303,2053,22190,48,201
220600,3940,1066,37321,48,201
220800,3740,1070,23787,48,201
222200,3717,1012,26273,48,201
231700,3443,972,31023,48,201
232000,4632,1302,53043,48,201
950700,6457,2089,45191,48,465
950601,3987,1040,40613,48,465
000100,3252,1067,47938,48,135
001500,5159,1547,45740,48,135
000700,5144,2008,46154,48,135
960300,6862,2194,57310,48,053
960800,5735,2291,73036,48,053
960600,3776,1536,83879,48,053
960200,3197,1221,65972,48,053
960700,7388,2947,47097,48,053
960500,6358,2144,53522,48,053
950200,4576,1891,55938,48,171
950300,6939,2832,69370,48,171
950100,4351,1864,53947,48,171
950500,3931,1468,43788,48,171
950400,6411,2662,58817,48,171
019301,3093,997,250001,48,113
022300,10752,3451,58642,48,215
023600,9829,2733,40830,48,215
024302,1490,369,20732,48,215
022800,8921,2218,52609,48,215
022701,5366,1996,41692,48,215
950200,4861,1609,54101,48,369
950300,4991,1709,54309,48,369
140405,7294,2442,61702,48,367
140407,10930,3661,99515,48,367
140300,6380,2277,64515,48,367
140602,10173,3338,68986,48,367
140200,7026,2791,56023,48,367
140601,7279,2641,80236,48,367
140403,6584,2421,56578,48,367
950100,2460,875,39010,48,377
950200,4663,1752,25315,48,377
950500,7722,1936,45047,48,465
950201,8871,3158,73109,48,465
950400,3959,1422,32524,48,465
950602,3702,1234,23250,48,465
019302,5618,998,197692,48,113
000300,4231,2022,103571,48,113
000603,4107,2802,82348,48,113
000702,3070,2086,74583,48,113
000800,7819,3569,53681,48,113
016618,4939,1719,68562,48,113
017003,11794,3348,46170,48,113
017202,7911,2416,40070,48,113
017303,7711,2372,63203,48,113
017306,8339,2207,77976,48,113
017808,4354,1572,64830,48,113
018118,8531,2685,74356,48,113
018129,5176,1800,56651,48,113
019018,5643,1956,50058,48,113
001900,6566,4083,105795,48,113
004300,2698,1117,59073,48,113
006002,5908,1957,31345,48,113
018700,7123,1954,42167,48,113
010340,2431,605,37788,48,141
421202,4968,1563,26326,48,201
421401,3942,1374,24583,48,201
421402,3801,1296,25920,48,201
421403,4131,1358,24767,48,201
422301,8193,2905,35707,48,201
422302,1881,865,56451,48,201
422401,3911,1941,23765,48,201
950903,2261,1029,54702,48,213
020101,6820,1875,21680,48,215
020102,8546,2757,49690,48,215
020204,9308,2296,52888,48,215
020205,5699,1485,31332,48,215
020301,10319,3187,75036,48,215
020302,10120,3201,56156,48,215
020403,5030,1634,19313,48,215
020404,5703,2405,34026,48,215
020504,8411,2168,27015,48,215
020725,4125,1326,37872,48,215
020726,7378,2279,35998,48,215
020803,5270,1809,65938,48,215
020804,4476,1636,38723,48,215
002102,5518,2030,64042,48,423
980000,0,0,-666666666,48,423
000100,7030,2482,58009,48,425
000200,1713,757,39732,48,425
950104,4982,1048,49831,48,427
950105,4533,1034,38438,48,427
950106,3052,765,28384,48,427
950107,4013,1016,27298,48,427
950108,3449,817,52554,48,427
950203,4861,1041,27750,48,427
950204,5165,1357,24241,48,427
950401,5456,1478,24337,48,427
950402,5259,1158,27213,48,427
010406,3082,819,26821,48,141
010407,6960,1894,31859,48,141
010408,4021,1127,34757,48,141
010409,6882,1658,34818,48,141
010505,3054,853,28091,48,141
010506,2785,806,31284,48,141
010600,5738,1680,44715,48,141
980000,0,0,-666666666,48,141
950201,3457,1152,79207,48,143
950202,7386,2479,57077,48,143
000200,2771,916,44902,48,145
000300,3597,1282,28571,48,145
000400,1808,513,15607,48,145
000500,2300,718,51250,48,145
000700,2823,853,45129,48,145
000800,4000,955,47440,48,145
950401,4999,1076,36458,48,147
950402,5940,2461,42473,48,147
950800,4016,1586,68594,48,147
670101,6685,1713,48586,48,157
670102,3311,977,59750,48,157
670601,9093,3027,74921,48,157
670602,1890,551,51250,48,157
670901,12020,3674,107500,48,157
670902,7963,2322,86576,48,157
671001,5413,2295,92716,48,157
671002,5984,2316,67083,48,157
671501,8050,2588,110909,48,157
671502,1640,499,111055,48,157
511302,3863,1926,93182,48,201
520601,2781,798,35880,48,201
520602,5987,1915,38460,48,201
522201,4032,1280,48462,48,201
522202,4085,1239,43510,48,201
522301,4000,1515,44735,48,201
522302,3847,1414,72000,48,201
522401,5809,2035,60653,48,201
522402,3840,1273,57694,48,201
522500,5112,1785,191012,48,201
532001,6327,2742,36352,48,201
532002,1284,444,84038,48,201
532501,8663,2666,60706,48,201
532502,5336,1535,41762,48,201
533701,5751,1666,30076,48,201
533702,3757,917,45417,48,201
533801,11051,2852,49173,48,201
533802,7441,1951,63346,48,201
533901,9749,2628,56724,48,201
533902,4761,1536,28750,48,201
534001,3462,1010,31708,48,201
